posX, posY, posZ, velX, velY, velZ, angVelX, angVelY, angVelZ, accX, accY, accZ, rotX, rotY, rotZ, rotW, angAccX, angAccY, angAccZ
-0.01533,1.63560,0.36309,-0.05112,1.27608,-0.60725,-2.88334,-0.01980,-0.17542,-0.31331,-3.45569,-2.77334,-0.52257,0.58011,0.08753,0.61865,4.36332,1.08084,6.54302
-0.01637,1.65052,0.35244,-0.05656,1.22770,-0.64577,-2.87562,0.07845,-0.14093,-0.29048,-3.48658,-2.85281,-0.53424,0.58366,0.07725,0.60659,1.58700,7.44707,1.84953
-0.01730,1.66468,0.34123,-0.05929,1.17756,-0.68445,-2.90064,0.12101,-0.12605,-0.23941,-3.73364,-2.68804,-0.54620,0.58660,0.06575,0.59435,-1.61255,4.79284,0.51485
-0.01822,1.67802,0.32972,-0.06112,1.12515,-0.71916,-2.92044,0.08734,-0.09644,-0.21574,-3.80622,-2.22562,-0.55846,0.58781,0.05357,0.58287,-1.86540,0.37915,1.43548
-0.01914,1.69067,0.31809,-0.06260,1.07367,-0.74736,-2.90254,-0.03888,-0.05592,-0.27541,-3.71862,-1.71179,-0.57049,0.58661,0.04068,0.57339,0.27613,-6.91478,3.95629
-0.02021,1.70307,0.30662,-0.06589,1.03029,-0.76523,-2.86019,-0.18415,0.02234,-0.45393,-3.63570,-1.23943,-0.58272,0.58346,0.02829,0.56498,2.86609,-10.45781,6.70309
-0.02157,1.71457,0.29511,-0.07334,0.98282,-0.77951,-2.79032,-0.32316,0.15444,-0.57451,-3.26473,-0.86306,-0.59542,0.57828,0.01736,0.55746,4.51498,-9.54188,11.40049
-0.02330,1.72544,0.28362,-0.08533,0.93541,-0.79018,-2.70707,-0.30192,0.25213,-0.53855,-2.87142,-0.59119,-0.60715,0.57522,0.00892,0.54809,5.31590,0.58168,7.74098
-0.02501,1.73659,0.27229,-0.09383,0.90371,-0.79553,-2.64056,-0.19465,0.24319,-0.60023,-2.56175,-0.35594,-0.61706,0.57509,0.00061,0.53713,5.25006,7.68437,0.03012
-0.02696,1.74699,0.26094,-0.10443,0.86653,-0.79976,-2.51629,-0.03248,0.20846,-0.67855,-2.28715,-0.21597,-0.62509,0.57668,-0.00550,0.52600,6.94401,9.57632,-3.86776
-0.02897,1.75722,0.24958,-0.11379,0.83524,-0.80328,-2.40273,0.06831,0.21338,-0.83451,-2.24011,-0.27092,-0.63330,0.57714,-0.01120,0.51548,7.99669,8.48862,-2.32506
-0.03105,1.76730,0.23807,-0.12193,0.80847,-0.80809,-2.30892,0.12280,0.26363,-0.63955,-2.24138,-0.44877,-0.64208,0.57624,-0.01632,0.50538,8.14815,5.90056,2.27658
-0.03310,1.77653,0.22624,-0.12760,0.77362,-0.81682,-2.18040,0.17284,0.32437,-0.06925,-2.28724,-0.56445,-0.65031,0.57496,-0.01991,0.49611,7.79086,3.88663,4.06174
-0.03479,1.78520,0.21419,-0.12574,0.73666,-0.82763,-2.06533,0.19454,0.31654,0.37212,-2.43437,-0.78135,-0.65731,0.57430,-0.02447,0.48738,8.08960,2.06293,0.04140
-0.03616,1.79352,0.20193,-0.11852,0.70196,-0.83933,-1.98338,0.17261,0.28274,0.43236,-2.70344,-0.87936,-0.66381,0.57350,-0.03031,0.47910,6.74543,-2.63679,-3.48716
-0.03752,1.80173,0.18961,-0.11322,0.67498,-0.84906,-1.93965,0.13635,0.27340,0.52146,-2.79456,-1.05148,-0.67074,0.57198,-0.03657,0.47075,4.39811,-1.84966,-0.63276
-0.03849,1.80801,0.17654,-0.10282,0.62208,-0.86965,-1.89069,0.10024,0.25761,0.60833,-3.20782,-1.16254,-0.67718,0.57045,-0.04280,0.46280,2.99683,-1.89442,-0.66946
-0.03940,1.81391,0.16357,-0.09396,0.57368,-0.88433,-1.88230,0.07042,0.26633,0.64039,-3.63918,-1.03355,-0.68426,0.56839,-0.04931,0.45419,0.91703,-2.06494,0.09737
-0.04039,1.82011,0.15076,-0.08872,0.54387,-0.89243,-1.88848,0.06045,0.28395,0.70008,-3.81983,-1.02698,-0.69160,0.56614,-0.05562,0.44506,0.54948,-2.18213,1.69469
-0.04086,1.82329,0.13720,-0.07612,0.47236,-0.91039,-1.94444,0.07969,0.22583,0.84479,-4.21707,-1.02789,-0.69833,0.56545,-0.06328,0.43428,-2.72943,0.65222,-2.25034
-0.04124,1.82583,0.12367,-0.06435,0.40342,-0.92423,-2.02131,0.10053,0.11891,0.63982,-4.40941,-0.75617,-0.70425,0.56597,-0.07216,0.42250,-4.56266,1.31563,-7.70582
-0.04161,1.82831,0.11033,-0.05542,0.34997,-0.93185,-2.06573,0.07337,0.09495,0.63463,-4.54231,-0.45657,-0.71073,0.56464,-0.08088,0.41171,-4.24176,-2.03258,-3.74834
-0.04178,1.82942,0.09698,-0.04515,0.28696,-0.93722,-2.11075,0.00960,0.10424,0.68787,-4.49960,-0.17277,-0.71757,0.56201,-0.09030,0.40135,-3.69863,-3.84819,0.63843
-0.04183,1.82973,0.08388,-0.03539,0.22535,-0.93701,-2.13642,-0.05784,0.15075,0.64962,-4.40543,0.31772,-0.72475,0.55822,-0.09946,0.39145,-2.31113,-4.67386,3.32304
-0.04177,1.82925,0.07119,-0.02622,0.16494,-0.93022,-2.15386,-0.11568,0.20339,0.69420,-4.31784,0.70990,-0.73199,0.55385,-0.10846,0.38168,-1.18050,-3.72717,4.64506
-0.04155,1.82800,0.05891,-0.01684,0.10578,-0.91815,-2.17458,-0.17765,0.24363,0.67829,-4.23647,1.11072,-0.73907,0.54912,-0.11794,0.37193,-1.59141,-3.30140,3.66075
-0.04122,1.82602,0.04716,-0.00784,0.04842,-0.90026,-2.19486,-0.23541,0.28510,0.60094,-4.04941,1.50263,-0.74614,0.54387,-0.12761,0.36221,-1.94596,-4.50431,3.59223
-0.04070,1.82263,0.03646,0.00243,-0.02076,-0.86867,-2.19605,-0.28802,0.32002,0.57609,-3.72186,2.01855,-0.75289,0.53838,-0.13715,0.35284,-0.31482,-2.79537,2.58754
-0.04019,1.81966,0.02616,0.00880,-0.06382,-0.84137,-2.20372,-0.28948,0.30148,0.53427,-3.39387,2.27692,-0.75893,0.53413,-0.14646,0.34246,-0.26268,-0.86269,0.47011
-0.03952,1.81590,0.01670,0.01595,-0.10913,-0.80723,-2.20168,-0.28203,0.18864,0.52392,-3.11965,2.39180,-0.76319,0.53200,-0.15649,0.33171,0.57219,-0.58614,-5.79310
-0.03888,1.81163,0.00805,0.02186,-0.15522,-0.76488,-2.17217,-0.27655,0.05662,0.12805,-2.51612,2.82989,-0.76626,0.53095,-0.16655,0.32125,1.22740,-0.00313,-9.73312
-0.03821,1.80785,-0.00048,0.02637,-0.18381,-0.73113,-2.12889,-0.30965,0.05304,0.09577,-2.20644,2.95138,-0.77035,0.52742,-0.17599,0.31213,3.63911,-1.67331,-3.05261
-0.03745,1.80365,-0.00794,0.03121,-0.21248,-0.68778,-2.07704,-0.36989,0.18487,0.20105,-1.87741,3.03054,-0.77604,0.52054,-0.18453,0.30455,4.24243,-3.31525,8.74520
-0.03683,1.79938,-0.01483,0.03330,-0.23554,-0.64421,-2.03206,-0.38434,0.26780,0.20963,-1.46484,3.10155,-0.78143,0.51421,-0.19246,0.29650,2.59784,-0.80802,8.78753
-0.03637,1.79520,-0.02111,0.03293,-0.25140,-0.60034,-1.96167,-0.35345,0.25187,-0.03765,-0.95597,3.16039,-0.78535,0.51019,-0.19967,0.28822,4.26236,1.35960,0.21095
-0.03603,1.79116,-0.02675,0.03064,-0.26123,-0.55582,-1.88916,-0.28712,0.17219,-0.06028,-0.54551,3.16164,-0.78819,0.50814,-0.20621,0.27935,5.71422,3.93629,-4.65464
-0.03566,1.78731,-0.03171,0.02923,-0.26668,-0.50983,-1.84188,-0.22341,-0.00131,0.01232,-0.36540,3.39713,-0.78936,0.50865,-0.21351,0.26945,3.93199,3.28554,-11.06613
-0.03521,1.78371,-0.03580,0.02902,-0.26823,-0.46035,-1.81008,-0.18841,-0.16480,-0.15461,0.10325,3.60883,-0.78986,0.50972,-0.22143,0.25936,2.22639,1.86030,-14.08492
-0.03474,1.78041,-0.03924,0.02939,-0.26378,-0.41094,-1.75164,-0.18368,-0.19783,-0.21916,0.54615,3.47321,-0.79127,0.50867,-0.22855,0.25081,4.02092,0.12575,-5.55141
-0.03440,1.77749,-0.04213,0.02804,-0.25349,-0.36333,-1.66631,-0.16416,-0.14454,-0.07461,0.89797,3.44937,-0.79361,0.50611,-0.23396,0.24351,5.76912,1.28809,3.84933
-0.03401,1.77496,-0.04468,0.02791,-0.24045,-0.32226,-1.59497,-0.16175,-0.11702,0.04028,1.13854,3.42823,-0.79555,0.50376,-0.23957,0.23651,6.28461,1.44721,2.77499
-0.03367,1.77318,-0.04591,0.02688,-0.21806,-0.26831,-1.50367,-0.15252,-0.12709,-0.09209,1.55310,3.31424,-0.79674,0.50237,-0.24477,0.23002,5.29859,-0.32610,0.06459
-0.03350,1.77191,-0.04665,0.02432,-0.18939,-0.21649,-1.38982,-0.13265,-0.14301,-0.19985,1.95565,3.29088,-0.79756,0.50156,-0.24912,0.22421,6.72284,0.60796,-1.13617
-0.03341,1.77089,-0.04746,0.02118,-0.16434,-0.17822,-1.29283,-0.10188,-0.14846,-0.22056,2.16374,3.15921,-0.79849,0.50074,-0.25288,0.21847,8.06215,1.86383,0.02440
-0.03340,1.77103,-0.04712,0.01773,-0.12578,-0.12922,-1.13921,-0.07109,-0.16495,-0.14781,2.59258,3.14362,-0.79875,0.50084,-0.25537,0.21434,9.30726,2.27453,-1.35656
-0.03332,1.77153,-0.04640,0.01559,-0.08832,-0.08507,-1.00156,-0.04009,-0.17119,-0.09509,2.73547,3.22888,-0.79903,0.50095,-0.25737,0.21063,10.14366,1.73217,-0.08579
-0.03320,1.77244,-0.04535,0.01494,-0.05376,-0.04632,-0.89412,-0.01785,-0.21135,0.18264,3.00645,3.29807,-0.79874,0.50191,-0.25951,0.20677,9.13485,2.35082,-2.31914
-0.03295,1.77412,-0.04363,0.01631,-0.01546,-0.00692,-0.77455,-0.02179,-0.29036,0.19493,3.34219,3.41862,-0.79727,0.50423,-0.26187,0.20379,8.92038,-0.05377,-5.74212
-0.03251,1.77777,-0.04027,0.02047,0.04835,0.05250,-0.57026,-0.01391,-0.38489,0.29382,3.73308,3.37261,-0.79470,0.50826,-0.26250,0.20302,11.23175,0.62067,-5.67103
-0.03191,1.78158,-0.03684,0.02654,0.10158,0.10069,-0.40232,-0.01638,-0.41481,0.51069,3.90214,3.63694,-0.79266,0.51127,-0.26294,0.20286,11.91349,-0.53846,-3.35651
-0.03117,1.78536,-0.03329,0.03302,0.14076,0.13741,-0.29651,-0.03127,-0.43485,0.82102,3.97218,3.78561,-0.79067,0.51398,-0.26393,0.20251,11.45485,-1.06975,-0.39923
-0.02983,1.79171,-0.02715,0.04772,0.21423,0.21110,-0.10954,-0.07629,-0.51019,0.86519,4.30029,4.53320,-0.78680,0.51875,-0.26447,0.20470,10.59452,-2.85407,-5.31562
-0.02837,1.79822,-0.02058,0.06143,0.27505,0.27650,-0.01010,-0.12210,-0.54108,0.97776,4.58138,4.83517,-0.78358,0.52238,-0.26575,0.20614,7.36783,-3.12884,-1.06326
-0.02691,1.80546,-0.01345,0.07151,0.33314,0.33358,0.09888,-0.15571,-0.60428,0.80135,5.22206,4.87330,-0.77950,0.52720,-0.26675,0.20804,7.58749,-3.51608,-4.66573
-0.02526,1.81472,-0.00521,0.08231,0.41022,0.39690,0.29351,-0.17971,-0.66442,0.71950,5.90517,4.55417,-0.77448,0.53316,-0.26604,0.21244,12.30829,-2.27194,-4.13527
-0.02363,1.82556,0.00382,0.09027,0.49584,0.45856,0.57101,-0.17417,-0.78102,0.60559,6.34732,4.68545,-0.76763,0.54182,-0.26316,0.21890,18.51944,-1.10757,-6.42054
-0.02189,1.83786,0.01398,0.09837,0.58596,0.52337,0.86882,-0.16568,-0.91645,0.62322,6.60434,4.81687,-0.75934,0.55215,-0.25903,0.22682,21.04390,0.62317,-9.57666
-0.01987,1.85225,0.02583,0.10907,0.69059,0.60610,1.18589,-0.15016,-1.04749,0.74538,6.56607,5.68636,-0.74984,0.56365,-0.25343,0.23625,20.55989,0.76039,-9.40861
-0.01768,1.86650,0.03810,0.12034,0.76835,0.67455,1.39871,-0.15872,-1.13465,1.09491,6.53528,5.89548,-0.74041,0.57429,-0.24855,0.24535,17.82407,-0.15096,-5.92017
-0.01507,1.88356,0.05263,0.13603,0.87577,0.76451,1.75320,-0.18082,-1.30453,0.85284,7.03622,5.67551,-0.72742,0.58820,-0.24151,0.25799,20.06848,-2.15258,-11.32591
-0.01244,1.90152,0.06723,0.14859,0.97475,0.83576,2.18912,-0.17804,-1.35080,0.79577,7.19321,4.85690,-0.71427,0.60116,-0.23063,0.27429,29.47676,-2.44742,-4.92230
-0.00958,1.92081,0.08226,0.16208,1.07234,0.89704,2.69460,-0.17115,-1.44308,1.28070,6.70100,4.45319,-0.69823,0.61589,-0.21680,0.29352,34.94868,-1.13060,-3.85511
-0.00624,1.94074,0.09815,0.18033,1.15811,0.95646,3.20056,-0.20651,-1.58722,1.36735,5.48482,4.14831,-0.67866,0.63195,-0.20194,0.31508,37.25948,-3.78093,-9.92724
-0.00254,1.96050,0.11509,0.19955,1.22074,1.01964,3.60905,-0.24149,-1.62549,1.06570,3.62000,4.85847,-0.65909,0.64593,-0.18597,0.33734,32.52919,-4.32640,-7.97998
0.00138,1.97952,0.13339,0.21816,1.25566,1.09050,3.80157,-0.30570,-1.46839,1.13885,1.92530,4.65981,-0.64316,0.65451,-0.17108,0.35872,16.35432,-6.92134,8.62513
0.00513,1.99802,0.15233,0.22930,1.27354,1.15482,3.94931,-0.30158,-1.38311,0.46819,0.50685,4.68797,-0.62637,0.66350,-0.15523,0.37859,9.44528,-6.30251,7.83039
0.00837,2.01547,0.17240,0.22886,1.26920,1.22291,3.99439,-0.10724,-1.37620,-0.05912,-1.01538,4.35984,-0.60971,0.67454,-0.13712,0.39300,7.93335,9.12632,5.19706
0.01135,2.03204,0.19280,0.22458,1.25105,1.28046,3.98586,0.20866,-1.57409,-0.05375,-1.69805,3.85466,-0.58996,0.69024,-0.11855,0.40183,-0.44382,22.02436,-4.17548
0.01449,2.04767,0.21361,0.22315,1.22710,1.33266,4.07053,0.52159,-1.81219,-0.08797,-1.67795,3.88729,-0.56682,0.70797,-0.09775,0.40981,7.04458,28.12109,-13.39564
0.01786,2.06264,0.23500,0.22593,1.19794,1.38322,4.24183,0.76146,-1.96706,0.05526,-2.45950,4.10062,-0.54197,0.72455,-0.07460,0.41920,11.78069,19.16467,-7.94677
0.02113,2.07640,0.25776,0.22731,1.15248,1.44513,4.39042,0.91940,-1.94345,-0.25148,-3.49199,4.93065,-0.51875,0.73758,-0.04989,0.42939,14.57285,13.15200,-0.29937
0.02415,2.08928,0.28192,0.22526,1.10028,1.51571,4.57044,0.95685,-1.77017,-0.45209,-3.83438,5.71842,-0.49704,0.74622,-0.02356,0.44221,9.93721,-0.28624,10.57655
0.02677,2.10047,0.30867,0.21708,1.02993,1.61578,4.93920,0.96679,-1.46185,-0.51316,-5.18917,7.12333,-0.47511,0.75093,0.00937,0.45858,23.35573,-6.09802,16.93551
0.02933,2.11022,0.33703,0.20895,0.94932,1.72037,5.31897,0.99460,-1.29436,-0.53321,-6.61464,8.13641,-0.44964,0.75539,0.04387,0.47464,26.30314,-6.37613,12.72831
0.03171,2.11768,0.36791,0.19884,0.84817,1.84404,5.78492,1.03717,-1.09172,-0.86476,-7.99493,9.64283,-0.42218,0.75719,0.08335,0.49140,32.66078,-2.33861,10.09752
0.03390,2.12247,0.40139,0.18796,0.72482,1.98292,6.28576,1.18515,-0.91124,-0.47900,-10.15373,10.50622,-0.39208,0.75750,0.12782,0.50609,36.83130,-1.37864,15.14689
0.03612,2.12486,0.43698,0.18082,0.59130,2.12191,6.79420,1.40533,-0.82747,-0.41117,-12.55391,12.69492,-0.35729,0.75705,0.17562,0.51805,40.44740,11.25208,9.06221
0.03861,2.12180,0.47756,0.17984,0.40054,2.30886,7.49346,1.71790,-0.77501,0.48985,-15.29420,14.16570,-0.31540,0.75388,0.23136,0.52788,48.27921,14.31982,11.18493
0.04200,2.11381,0.52181,0.19462,0.17100,2.51408,8.43212,1.73191,-0.76909,0.98385,-18.22495,15.97001,-0.26478,0.74149,0.29130,0.54335,63.78231,13.99735,-2.51946
0.04642,2.09965,0.56884,0.22335,-0.10947,2.71577,9.45288,1.15319,-0.70044,2.17947,-22.64359,13.63576,-0.21143,0.71202,0.35021,0.57068,70.15436,-36.66222,-19.67651
0.05124,2.07719,0.61651,0.25201,-0.46338,2.88190,10.43862,0.55281,-0.86187,1.55588,-28.10419,9.78043,-0.14972,0.67390,0.40603,0.59882,71.10477,-31.56248,-36.15337
0.05522,2.04914,0.66173,0.25933,-0.82147,2.96504,11.05950,0.35141,-0.98366,0.32351,-31.29891,3.05780,-0.08751,0.63478,0.45865,0.61566,57.17877,-22.55596,-36.41595
0.05753,2.00936,0.70282,0.23727,-1.28418,2.95925,11.35678,0.70017,-0.96896,-2.66149,-33.76754,-4.88483,-0.02572,0.60048,0.51041,0.61501,34.85154,15.67933,7.50847
0.05688,1.95871,0.73538,0.17093,-1.82599,2.81235,11.02805,1.12293,-0.49941,-5.23107,-32.65518,-12.64262,0.01844,0.57139,0.55757,0.60191,-12.59626,6.93511,39.92543
0.05502,1.90757,0.76222,0.09958,-2.25691,2.60374,10.46893,0.88244,-0.12620,-5.51519,-28.53326,-15.57319,0.05053,0.53595,0.59479,0.59701,-35.64180,-22.81881,27.75268
0.05293,1.85549,0.78499,0.04137,-2.60221,2.37609,9.87083,0.36788,-0.03453,-3.20461,-21.91261,-17.07662,0.07856,0.49672,0.62307,0.59907,-42.20457,-39.82453,-12.20392
0.05168,1.80356,0.80374,0.01114,-2.86349,2.13470,9.14564,0.13796,-0.14476,-1.25014,-16.14292,-17.88861,0.10698,0.46433,0.64316,0.59941,-50.92342,-14.27802,-20.06225
0.05098,1.75040,0.81693,-0.00294,-3.08776,1.85213,8.43521,-0.02640,-0.29452,-0.65117,-12.61126,-18.02836,0.13355,0.43410,0.65922,0.59929,-45.18503,-2.71388,-6.45442
0.05107,1.69885,0.82799,-0.00052,-3.23605,1.59589,7.77919,-0.30701,-0.89846,0.25173,-9.34780,-18.24445,0.16291,0.40175,0.66440,0.60879,-44.39113,0.35817,-40.09436
0.05158,1.64781,0.83612,0.00830,-3.33910,1.35158,7.01740,-0.34238,-1.56100,0.80186,-5.61666,-16.96793,0.19296,0.37592,0.66138,0.61970,-51.03168,17.13489,-52.36518
0.05164,1.59772,0.84383,0.00719,-3.40042,1.16241,6.34529,-0.18971,-1.82914,-0.51044,-4.30531,-15.07001,0.22047,0.35523,0.66005,0.62413,-55.09952,29.96861,-25.80250
0.05009,1.54607,0.84683,-0.02135,-3.47518,0.93755,5.68573,-0.17239,-1.90703,-2.56974,-4.81498,-13.33203,0.24144,0.33581,0.65913,0.62807,-43.68210,11.67448,-2.45851
0.04747,1.49380,0.84955,-0.06170,-3.54393,0.75773,5.35104,-0.32737,-1.86664,-2.85410,-4.97550,-13.11440,0.26072,0.30970,0.66196,0.63081,-29.77809,-5.80602,-5.06145
0.04413,1.44029,0.84950,-0.10444,-3.61719,0.57348,5.25549,-0.44680,-1.51599,-2.66290,-4.85485,-13.99498,0.27876,0.28174,0.67163,0.62597,-11.77182,-13.82369,14.20055
0.04078,1.38669,0.84772,-0.13617,-3.67412,0.40586,5.24383,-0.52909,-1.08573,-2.10777,-4.19091,-14.37651,0.29594,0.25349,0.68432,0.61634,-4.07349,-18.01788,31.66716
0.03712,1.33233,0.84024,-0.16561,-3.73079,0.18036,5.24745,-0.60071,-0.35310,-1.67049,-2.64666,-14.33297,0.30888,0.22737,0.70378,0.59799,-1.63119,-19.47622,42.06838
0.03376,1.27960,0.83149,-0.18362,-3.74557,-0.01541,5.03965,-0.65267,0.00502,-2.06837,-1.28629,-13.62504,0.32026,0.20411,0.71726,0.58422,-9.76370,-15.71268,38.05669
0.03044,1.22767,0.82033,-0.19651,-3.74396,-0.20683,4.71904,-0.56360,-0.67325,-1.31443,0.15385,-13.78535,0.33918,0.17920,0.71118,0.58913,-20.31036,10.79020,-32.00122
0.02729,1.17643,0.80798,-0.20346,-3.73041,-0.36953,4.42914,-0.33422,-1.46235,-0.33161,1.49964,-13.87704,0.36219,0.15543,0.69727,0.59873,-21.96844,36.42756,-61.26694
0.02408,1.12601,0.78994,-0.20958,-3.70664,-0.59047,4.28397,0.05862,-2.12871,-0.21120,2.14807,-14.43443,0.39040,0.13291,0.67947,0.60683,-8.85689,37.55203,-38.26323
0.02046,1.07650,0.77031,-0.22110,-3.67197,-0.78932,4.32607,0.27552,-2.37065,-0.65582,3.59214,-14.27838,0.41700,0.10771,0.66727,0.60768,4.49496,25.11230,-18.06122
0.01654,1.02838,0.74940,-0.23476,-3.62217,-0.95909,4.38434,0.30947,-2.30002,-0.82078,5.28051,-13.87701,0.43949,0.08196,0.66038,0.60334,7.20586,6.78039,-1.17074
0.01220,0.98408,0.72310,-0.25239,-3.51775,-1.18209,4.26242,0.31650,-2.09822,-0.85059,5.83068,-11.18104,0.45768,0.06072,0.65551,0.59762,-7.19301,-4.73038,13.90784
0.00844,0.94009,0.69835,-0.25505,-3.43059,-1.33340,4.22513,0.48844,-2.08073,0.20611,7.07186,-11.23439,0.48004,0.03972,0.64551,0.59271,-3.20629,11.04880,2.64126
0.00498,0.89856,0.67135,-0.25226,-3.32084,-1.48706,4.18700,0.55561,-1.82759,0.67560,8.85965,-10.75077,0.50016,0.02066,0.63967,0.58330,0.05946,6.47451,14.64326
0.00162,0.85966,0.64255,-0.24842,-3.19138,-1.63285,4.11305,0.35728,-1.35049,0.52606,9.99248,-9.69284,0.51401,0.00191,0.64138,0.56957,-5.28859,-15.77414,27.36412
-0.00188,0.82336,0.61319,-0.24781,-3.04804,-1.75252,3.91597,0.02732,-0.92807,-0.47238,10.15477,-7.39171,0.52197,-0.01627,0.64630,0.55639,-11.14887,-32.69101,31.12623
-0.00523,0.78810,0.58434,-0.24482,-2.92381,-1.83197,3.69220,-0.05120,-0.93452,0.22743,10.25552,-6.51879,0.53199,-0.03431,0.64310,0.54976,-21.08252,-14.71884,5.83772
-0.00770,0.75709,0.55323,-0.22562,-2.75528,-1.93147,3.58737,-0.15760,-0.78025,2.39468,11.53027,-6.42967,0.54189,-0.05205,0.64255,0.53923,-9.70332,-3.52627,2.81914
-0.00919,0.72783,0.52172,-0.19311,-2.59491,-2.01538,3.62869,-0.44585,-0.29649,3.00296,12.16365,-5.36878,0.54950,-0.07012,0.65047,0.51963,1.08682,-23.14173,25.70049
-0.01008,0.70043,0.49062,-0.15934,-2.44178,-2.06840,3.53733,-0.71675,0.18721,2.70227,13.37098,-3.09638,0.55403,-0.08490,0.66104,0.49888,-0.18342,-33.12291,34.30374
