posX, posY, posZ, velX, velY, velZ, angVelX, angVelY, angVelZ, accX, accY, accZ, rotX, rotY, rotZ, rotW, angAccX, angAccY, angAccZ
0.23989,0.82352,0.16833,0.00960,0.01762,0.01242,-0.04450,0.09989,-0.07208,0.10018,0.07104,0.07285,-0.17728,-0.07991,-0.13522,0.97155,1.12196,1.16397,-1.14469
0.24017,0.82373,0.16844,0.01058,0.01799,0.01295,-0.04195,0.09119,-0.08415,-0.01716,-0.00483,0.03794,-0.17767,-0.07928,-0.13584,0.97144,0.16840,-0.30952,-1.51055
0.24037,0.82390,0.16851,0.01034,0.01828,0.01270,-0.04365,0.09981,-0.06695,-0.01530,0.02196,0.04172,-0.17805,-0.07863,-0.13587,0.97142,-0.26420,-0.31660,0.78532
0.24063,0.82424,0.16867,0.00975,0.01857,0.01167,-0.05492,0.13575,-0.02199,-0.06316,-0.01153,-0.11180,-0.17893,-0.07706,-0.13524,0.97147,-0.72074,2.18576,2.51174
0.24094,0.82446,0.16875,0.00907,0.01852,0.00982,-0.06266,0.14477,0.01822,-0.11951,0.06276,-0.14492,-0.17964,-0.07603,-0.13429,0.97155,-0.57585,1.07150,3.07897
0.24110,0.82458,0.16877,0.00836,0.01919,0.00854,-0.06167,0.13129,0.03533,-0.12020,0.14493,-0.14339,-0.17988,-0.07582,-0.13381,0.97159,-0.12718,0.02364,2.53505
0.24132,0.82474,0.16874,0.00902,0.02083,0.00665,-0.05958,0.09301,0.00683,0.09625,0.13358,-0.09540,-0.18011,-0.07592,-0.13411,0.97150,0.03178,-2.70790,-1.00098
0.24161,0.82500,0.16866,0.01117,0.02192,0.00399,-0.04835,0.07694,-0.04123,0.09091,0.07086,-0.16125,-0.18047,-0.07543,-0.13475,0.97138,0.39614,-1.04711,-3.67786
0.24175,0.82515,0.16862,0.01187,0.02272,0.00267,-0.05043,0.05801,-0.05622,0.04608,0.10086,-0.14233,-0.18070,-0.07538,-0.13509,0.97130,0.98837,-1.28416,-2.64311
0.24212,0.82571,0.16848,0.01262,0.02573,-0.00105,-0.07511,0.06179,-0.05356,0.02219,0.17141,-0.11718,-0.18179,-0.07475,-0.13546,0.97109,-0.83758,-0.34831,-0.05403
0.24254,0.82629,0.16833,0.01352,0.02825,-0.00278,-0.09931,0.07511,-0.04111,0.07598,0.13788,0.00669,-0.18321,-0.07401,-0.13550,0.97087,-2.19920,0.87207,1.10022
0.24293,0.82682,0.16822,0.01538,0.03060,-0.00316,-0.10038,0.11155,-0.01650,0.21429,0.21884,0.05207,-0.18421,-0.07280,-0.13500,0.97085,0.12480,1.90995,1.48593
0.24350,0.82765,0.16806,0.01846,0.03353,-0.00378,-0.12435,0.16019,-0.01049,0.25511,0.31292,-0.01642,-0.18633,-0.07049,-0.13440,0.97069,-1.02995,4.06624,1.21180
0.24428,0.82872,0.16780,0.02205,0.03727,-0.00478,-0.15915,0.20006,-0.01678,0.20434,0.27582,-0.05012,-0.18951,-0.06749,-0.13392,0.97036,-2.74719,3.07794,-0.99811
0.24490,0.82963,0.16760,0.02488,0.04204,-0.00546,-0.16688,0.22917,-0.02910,0.06846,0.30412,-0.06850,-0.19153,-0.06496,-0.13383,0.97015,-1.16137,2.31006,-0.19609
0.24534,0.83031,0.16749,0.02614,0.04508,-0.00587,-0.13763,0.19873,-0.06843,0.05370,0.29680,-0.13243,-0.19172,-0.06432,-0.13519,0.96996,1.40650,-0.63469,-2.08890
0.24599,0.83121,0.16729,0.02919,0.04911,-0.00718,-0.12248,0.16309,-0.14223,0.36361,0.36478,0.07096,-0.19242,-0.06364,-0.13804,0.96947,1.88736,-4.33310,-4.64524
0.24698,0.83238,0.16717,0.03652,0.05581,-0.00697,-0.12882,0.27848,-0.18431,0.67365,0.49723,0.29417,-0.19439,-0.05841,-0.13950,0.96920,-0.56138,4.97716,-3.89219
0.24823,0.83369,0.16722,0.04680,0.06432,-0.00466,-0.14477,0.51200,-0.17974,1.17070,0.81020,0.52767,-0.19715,-0.04886,-0.13862,0.96929,-0.00047,14.18369,-0.20658
0.25007,0.83543,0.16723,0.06313,0.07717,-0.00344,-0.24560,0.96573,-0.13923,1.13985,0.95716,-0.02144,-0.20395,-0.03089,-0.13452,0.96920,-4.16103,29.46224,0.99810
0.25173,0.83747,0.16684,0.07388,0.09165,-0.00845,-0.42530,1.40523,-0.00785,0.41112,0.91851,-0.65890,-0.21423,-0.01136,-0.12633,0.96851,-12.48882,34.91269,7.73626
0.25299,0.83972,0.16627,0.07689,0.10574,-0.01535,-0.57722,1.67466,0.19666,-0.09044,0.92967,-0.78222,-0.22421,0.00475,-0.11529,0.96769,-10.58228,24.62362,14.13096
0.25418,0.84220,0.16568,0.07832,0.12046,-0.02100,-0.65100,1.78223,0.33384,0.22959,1.33482,-0.38542,-0.23217,0.01759,-0.10584,0.96674,-5.15483,9.16515,13.28436
0.25582,0.84514,0.16518,0.08665,0.13901,-0.02415,-0.65061,1.91230,0.33739,0.96693,1.50368,-0.03953,-0.23841,0.03276,-0.09962,0.96549,-2.20421,7.72979,3.20075
0.25915,0.84959,0.16542,0.12296,0.17921,-0.01437,-0.35160,2.27707,0.02321,1.69674,1.62287,0.93461,-0.23684,0.05847,-0.10103,0.96451,10.71016,12.69730,-15.58046
0.26430,0.85634,0.16559,0.14865,0.20450,-0.00646,-0.14832,2.58218,-0.19499,1.46708,1.46285,-0.02915,-0.23877,0.10115,-0.09817,0.96079,11.41773,21.17095,-17.59184
0.26747,0.86044,0.16528,0.16558,0.22290,-0.01013,-0.13008,2.68707,-0.28606,1.13823,1.65882,-0.83551,-0.24087,0.12285,-0.09743,0.95781,5.69868,11.62578,-10.93775
0.27039,0.86475,0.16422,0.17473,0.23964,-0.02341,-0.28108,2.78689,-0.31595,0.72746,1.85500,-1.59694,-0.24863,0.14424,-0.09537,0.95304,-6.37270,7.85197,-4.73482
0.27329,0.87028,0.16184,0.18135,0.27143,-0.05288,-0.68604,2.76363,-0.28096,0.05167,2.19113,-2.06938,-0.26595,0.16064,-0.09278,0.94597,-24.27077,3.46911,7.19847
0.27611,0.87612,0.15927,0.18380,0.30665,-0.08225,-1.04306,2.52914,-0.24165,0.18599,2.20875,-1.91113,-0.28321,0.16947,-0.09206,0.93947,-21.60128,-14.77663,7.02366
0.27883,0.88194,0.15649,0.18458,0.33285,-0.10785,-1.32329,2.55239,-0.16980,0.29833,2.16903,-1.83538,-0.30086,0.18482,-0.08828,0.93142,-21.65854,-7.32293,10.02718
0.28125,0.88862,0.15288,0.18192,0.36346,-0.13875,-1.62942,2.68641,-0.04147,-0.62285,2.08913,-2.32610,-0.32175,0.20307,-0.08136,0.92120,-21.03885,14.23908,12.01181
0.28314,0.89589,0.14864,0.17218,0.39739,-0.17329,-1.85935,2.66081,0.12576,-0.83171,1.93860,-2.31449,-0.34175,0.21623,-0.07372,0.91160,-13.52738,1.20879,13.27633
0.28462,0.90252,0.14467,0.15834,0.41415,-0.19657,-1.90409,2.34483,0.25379,-1.82731,1.04628,-2.22405,-0.35646,0.22052,-0.06863,0.90532,-4.56660,-11.68743,12.30704
0.28540,0.90953,0.14036,0.13735,0.43350,-0.21989,-2.01865,1.75418,0.42939,-1.09414,1.64202,-1.35790,-0.37313,0.21245,-0.06533,0.90076,-1.27085,-42.24256,19.90362
0.28644,0.91703,0.13603,0.12404,0.45770,-0.24000,-2.00530,1.97972,0.54242,0.22705,2.71299,-1.14424,-0.38800,0.22655,-0.05486,0.89170,0.37679,5.38458,11.54262
0.28812,0.92562,0.13137,0.12282,0.49201,-0.26051,-1.98438,2.32358,0.43132,-0.07450,3.06607,-1.83792,-0.40122,0.24852,-0.04867,0.88028,0.00901,31.00711,-10.62884
0.28996,0.93513,0.12594,0.12438,0.53149,-0.28793,-2.00213,2.62792,0.23895,-0.11576,2.53689,-2.25526,-0.41444,0.27257,-0.04541,0.86711,-2.46195,23.22472,-16.13598
0.29173,0.94461,0.11956,0.12384,0.56405,-0.32538,-2.10114,2.66296,0.05317,-0.40408,1.90521,-2.77984,-0.42932,0.29037,-0.04608,0.85396,-7.83606,4.82155,-12.20347
0.29326,0.95414,0.11260,0.12013,0.59055,-0.36355,-2.26831,2.48583,-0.04756,-0.48099,1.94946,-2.84866,-0.44647,0.30100,-0.04857,0.84125,-11.38542,-12.37820,-4.97860
0.29453,0.96357,0.10539,0.11293,0.61108,-0.39839,-2.52200,2.35966,-0.08414,-0.50488,1.66500,-2.98315,-0.46712,0.31093,-0.05073,0.82616,-16.62790,-13.89177,0.31404
0.29541,0.97297,0.09692,0.10108,0.62610,-0.44425,-2.92431,2.47342,-0.03330,-0.65086,0.75422,-3.39010,-0.49409,0.32515,-0.04941,0.80481,-26.13243,3.24374,6.69990
0.29590,0.98166,0.08750,0.08645,0.62723,-0.49428,-3.33561,2.74596,0.04076,-1.04170,-0.53414,-3.55899,-0.52321,0.34335,-0.04533,0.77865,-29.68207,18.76864,6.78794
0.29603,0.98976,0.07787,0.07060,0.61877,-0.53637,-3.65135,3.02603,0.09156,-1.48058,-0.85778,-3.43804,-0.55111,0.36295,-0.04027,0.75028,-25.65264,24.40070,4.95198
0.29541,0.99744,0.06740,0.04704,0.60578,-0.58154,-4.00533,3.32794,0.13474,-1.99296,-0.99395,-3.07370,-0.58074,0.38370,-0.03483,0.71715,-25.13094,23.53663,1.71548
0.29409,1.00478,0.05694,0.01845,0.59052,-0.61719,-4.29590,3.44250,0.26471,-2.50193,-1.47835,-2.07109,-0.61019,0.39846,-0.02898,0.68414,-21.93655,14.00661,8.00615
0.29170,1.01140,0.04717,-0.01954,0.56678,-0.63830,-4.40619,3.40901,0.60276,-2.50940,-1.92264,-0.70545,-0.63809,0.40546,-0.01799,0.65430,-5.63150,4.33648,19.53418
0.28978,1.01812,0.03810,-0.04305,0.54918,-0.64293,-4.36102,3.40572,0.83083,-1.89858,-1.95978,-0.15736,-0.66147,0.41321,-0.00604,0.62585,6.85062,5.66894,25.10470
0.28710,1.02314,0.02946,-0.07131,0.51005,-0.64098,-4.22405,3.61992,0.87599,-0.56870,-2.30776,0.51380,-0.67978,0.42799,0.00800,0.59553,7.45477,12.66187,0.61851
0.28531,1.02832,0.02158,-0.07985,0.48017,-0.62835,-4.00212,3.83291,0.57205,-0.33519,-2.00011,1.27340,-0.69058,0.45004,0.01619,0.56595,5.38376,11.45567,-24.01002
0.28385,1.03419,0.01367,-0.08319,0.46748,-0.61733,-3.82712,3.90504,0.34400,-0.50990,-1.46270,1.39037,-0.70042,0.46948,0.02289,0.53710,10.10805,5.49898,-33.34535
0.28190,1.03939,0.00695,-0.09308,0.44829,-0.59310,-3.44658,4.02809,-0.00033,-0.66549,-0.95628,1.09533,-0.70174,0.49392,0.03089,0.51249,15.36138,1.63639,-26.68848
0.28027,1.04418,0.00023,-0.09702,0.42649,-0.57453,-3.28794,3.95149,-0.27894,-0.10786,-1.54636,0.61804,-0.70587,0.51364,0.03375,0.48660,8.13667,-5.21744,-17.20988
0.27895,1.04933,-0.00740,-0.09638,0.41489,-0.57048,-3.27811,3.84954,-0.41831,0.12097,-2.04551,0.36043,-0.71260,0.53019,0.03538,0.45809,1.77469,-11.98911,-17.80683
0.27844,1.05078,-0.01536,-0.08420,0.35262,-0.57453,-3.61000,3.42890,-0.88571,-0.06212,-3.31405,-0.61899,-0.71917,0.54798,0.01631,0.42690,-24.41069,-21.62811,-16.84515
0.27756,1.05210,-0.02349,-0.07971,0.29852,-0.57917,-3.87098,2.88422,-0.91771,0.19074,-3.37383,0.06448,-0.73057,0.55432,-0.00016,0.39874,-20.77365,-31.49887,8.18399
0.27666,1.05376,-0.03139,-0.07672,0.26042,-0.57799,-4.01021,2.49074,-0.88492,0.38717,-3.00531,0.07583,-0.74082,0.55963,-0.01380,0.37124,-11.55916,-32.97180,16.29536
0.27546,1.05435,-0.03895,-0.07808,0.21373,-0.57200,-4.20333,2.33457,-0.96593,0.23663,-2.85278,0.55858,-0.74903,0.56882,-0.02708,0.33862,-12.56116,-12.66504,4.93010
0.27413,1.05545,-0.04607,-0.08126,0.18437,-0.55996,-4.28652,2.30021,-1.10930,-0.34505,-2.40241,1.56729,-0.75356,0.58093,-0.03819,0.30531,-13.56726,-2.73050,-10.68278
0.27291,1.05629,-0.05247,-0.08240,0.15825,-0.54067,-4.17143,2.08684,-1.22475,-0.26693,-2.21101,2.22733,-0.75522,0.59050,-0.05057,0.28000,-0.34739,-13.45356,-7.52443
0.27176,1.05675,-0.05783,-0.08175,0.13198,-0.51045,-3.86009,1.63429,-1.19002,-0.16290,-1.73487,2.42482,-0.75658,0.59389,-0.06418,0.26600,17.51430,-30.15067,4.39268
0.27059,1.05721,-0.06288,-0.08185,0.11132,-0.48212,-3.59791,1.31520,-1.10478,0.32716,-1.75983,2.06671,-0.75858,0.59610,-0.07577,0.25194,22.52731,-32.93539,16.12189
0.26910,1.05701,-0.06664,-0.08672,0.08553,-0.43992,-3.36137,1.04207,-1.15848,-0.34977,-1.29386,2.31389,-0.75744,0.60120,-0.08879,0.23867,15.89729,-23.16898,0.11383
0.26748,1.05732,-0.07002,-0.09378,0.07250,-0.40101,-3.17575,0.85017,-1.29013,-0.48962,-0.56701,3.13484,-0.75422,0.60870,-0.10192,0.22417,9.21368,-13.22192,-5.88156
0.26569,1.05834,-0.07246,-0.10189,0.07262,-0.35573,-2.94125,0.52678,-1.34875,-1.04493,0.61394,3.47008,-0.75056,0.61367,-0.11711,0.21531,14.17425,-23.05908,-3.61053
0.26334,1.06065,-0.07364,-0.11638,0.09232,-0.29937,-2.53232,-0.03754,-1.13977,-1.33518,1.84449,3.99599,-0.74949,0.61060,-0.13319,0.21839,19.39923,-30.66115,15.24345
0.26081,1.06372,-0.07487,-0.13050,0.11896,-0.25562,-2.02963,-0.58555,-0.74556,-1.66715,2.61824,3.83452,-0.75109,0.60169,-0.14630,0.22897,33.08270,-44.16930,32.58814
0.25790,1.06756,-0.07521,-0.14699,0.15072,-0.20890,-1.44404,-1.02514,-0.18076,-1.37483,2.59918,4.00283,-0.75607,0.58673,-0.15347,0.24606,44.02477,-35.97255,51.29216
0.25449,1.07255,-0.07281,-0.16743,0.19324,-0.12963,-0.69249,-1.44508,0.43803,-0.24672,1.89127,4.16531,-0.76129,0.56757,-0.15535,0.27233,39.75216,-23.62166,45.96671
0.25146,1.07685,-0.07110,-0.17811,0.21718,-0.07626,-0.35887,-1.42871,0.37553,-0.21147,1.49117,3.76327,-0.75899,0.56466,-0.15861,0.28273,32.39815,-6.15596,13.21064
0.24840,1.08077,-0.06994,-0.18654,0.22968,-0.04444,-0.24164,-1.32824,0.15725,-0.77141,1.21811,3.23830,-0.75470,0.56676,-0.16381,0.28703,26.10464,6.71124,-11.71105
0.24384,1.08515,-0.06595,-0.21496,0.24587,0.02172,-0.31682,-1.08306,-0.32414,-1.99522,0.67727,3.12129,-0.74637,0.57800,-0.17094,0.28220,-3.48047,13.15059,-28.14281
0.23926,1.08919,-0.06271,-0.23906,0.25532,0.06632,-0.24716,-1.04797,-0.26249,-2.24256,0.97648,3.86191,-0.74508,0.57648,-0.17583,0.28567,-1.34750,5.32468,-3.27281
0.23426,1.09342,-0.05867,-0.26419,0.26540,0.11319,0.03192,-0.98487,-0.03919,-2.33927,0.61923,4.50149,-0.74539,0.57185,-0.17385,0.29521,17.05744,-0.75548,18.46977
0.22799,1.09756,-0.05195,-0.30319,0.27179,0.18976,0.37427,-0.64290,0.02324,-2.61078,0.14427,6.26220,-0.74395,0.57351,-0.16299,0.30177,26.01754,21.17027,11.69714
0.22084,1.10163,-0.04126,-0.34828,0.27616,0.31170,0.50110,-0.47624,-0.00023,-3.07032,0.90355,8.16499,-0.74165,0.57554,-0.15810,0.30613,12.79552,16.25912,-4.27185
0.21363,1.10690,-0.03019,-0.38444,0.29794,0.41331,0.50911,-0.46939,0.19712,-3.71460,3.10554,8.44723,-0.74370,0.57035,-0.15643,0.31167,-2.61963,-2.10909,9.03644
0.20462,1.11513,-0.01657,-0.44010,0.35961,0.53101,0.91051,-0.29053,0.52921,-4.20495,5.34944,9.31345,-0.74606,0.56414,-0.14116,0.32437,14.85918,8.75448,25.09655
0.19451,1.12605,-0.00081,-0.50067,0.44846,0.65640,1.85418,-0.03320,0.77361,-3.98590,6.56372,9.18387,-0.74126,0.56193,-0.11086,0.34999,59.47147,18.10990,23.22069
0.18372,1.13817,0.01678,-0.55869,0.53663,0.78388,2.82933,0.21650,0.76147,-3.77768,5.47631,9.10598,-0.72872,0.56527,-0.07689,0.37886,73.46690,21.60798,7.12767
0.17251,1.14980,0.03689,-0.61492,0.59970,0.92200,3.53145,0.51101,0.79547,-4.33192,3.49836,9.84175,-0.71647,0.56735,-0.04150,0.40381,54.64140,19.80247,-0.28121
0.16088,1.16041,0.05981,-0.66642,0.63489,1.07434,3.93602,1.01498,1.07734,-3.33218,2.48670,10.60336,-0.71035,0.56474,0.00055,0.42008,32.17544,33.55123,23.40139
0.14980,1.17184,0.08443,-0.69690,0.67552,1.22154,4.43833,1.31422,1.35327,-0.86394,3.07774,11.03597,-0.70089,0.55869,0.04415,0.44122,27.65044,21.59972,29.44527
0.14053,1.18426,0.11144,-0.69609,0.72226,1.37199,5.53031,1.39455,1.27486,1.00585,2.31104,11.33731,-0.67296,0.55595,0.09328,0.47889,65.68616,12.80280,-0.28425
0.13227,1.19524,0.14057,-0.68052,0.73693,1.52444,6.77776,1.49269,0.98949,1.23987,-0.67088,10.88497,-0.63093,0.55511,0.14687,0.52174,88.29493,24.45362,-21.40504
0.12484,1.20312,0.17199,-0.65581,0.70042,1.68051,8.07015,1.33822,0.80870,1.24352,-4.49856,11.04994,-0.58017,0.54481,0.20000,0.57147,87.40238,11.32609,-24.67737
0.11838,1.20611,0.20641,-0.62597,0.59497,1.84718,9.02637,1.13898,0.83084,1.75989,-9.39725,12.94780,-0.52915,0.52511,0.25158,0.61723,78.79193,-6.19066,-14.56364
0.11151,1.20624,0.24367,-0.60775,0.47133,2.02139,10.21193,1.18825,1.05049,1.16076,-11.93853,16.08000,-0.46782,0.49594,0.31553,0.66002,69.68832,-8.02458,-1.69107
0.10465,1.19971,0.28717,-0.58716,0.27356,2.25273,12.47020,2.21236,1.27362,4.20265,-18.57089,16.24736,-0.36437,0.46108,0.41641,0.69372,154.85770,34.98205,33.53673
0.10223,1.18168,0.33324,-0.50748,-0.05858,2.47078,14.68138,4.38433,1.39165,9.51649,-28.58838,12.97857,-0.22774,0.43343,0.53471,0.68874,168.80630,101.56540,91.72404
0.10375,1.15901,0.37511,-0.38664,-0.37971,2.57880,16.07183,5.74517,1.31309,13.07003,-34.14878,8.00058,-0.09069,0.39539,0.62262,0.66917,162.34270,101.38880,115.76570
0.11702,1.11446,0.40994,-0.12560,-0.94780,2.55860,17.42045,6.13024,0.77711,13.55240,-33.60698,-11.21607,0.05611,0.33591,0.67701,0.65244,94.23980,68.55647,4.68467
0.12589,1.07340,0.41986,0.01641,-1.35125,2.16979,15.72104,4.89643,1.36979,0.68835,-6.40586,-30.24528,0.09643,0.28709,0.70732,0.63873,-44.43234,-43.44376,-18.12944
0.12756,1.05245,0.42964,0.03182,-1.38038,1.87482,13.40198,3.05544,1.65040,-1.47511,5.42597,-36.58297,0.09488,0.24435,0.71998,0.64259,-168.95160,-171.52580,-51.99533
0.13107,1.04858,0.41247,0.07261,-1.15305,1.26348,6.22534,1.42833,1.49037,8.32387,12.74241,-27.88882,-0.04105,0.32108,0.67950,0.65841,-428.74660,-178.99740,-15.90837
0.14135,1.04893,0.40099,0.20986,-0.89559,0.80925,2.34699,2.71743,1.87700,4.78980,6.58519,-18.81034,-0.07440,0.40459,0.67041,0.61751,-174.51680,38.98341,58.08085
0.15048,1.02998,0.40336,0.25306,-0.80959,0.52680,1.92583,3.12548,3.83824,-0.91952,1.58285,-10.61005,-0.06843,0.41142,0.73835,0.52999,4.20639,10.27770,122.46560
0.15385,1.02209,0.40111,0.24932,-0.75587,0.38572,2.19290,2.40426,3.21402,-2.34033,2.44578,-8.02337,-0.05823,0.39415,0.75034,0.52749,23.52992,-28.88734,-15.79881
0.15362,1.01860,0.39514,0.18471,-0.63333,0.20374,2.26588,0.59876,0.57252,-2.37212,5.27419,-4.78137,-0.04909,0.36588,0.72113,0.58626,-3.01290,-50.90374,-95.23303
0.15642,1.00472,0.39688,0.15109,-0.57475,0.14682,2.02475,0.10284,0.17261,-1.18865,4.48638,-3.71305,-0.03852,0.34447,0.72553,0.59452,-15.91988,-38.09155,-44.59527
0.15768,0.99960,0.39650,0.14004,-0.53028,0.11228,1.84095,-0.00703,0.08486,0.22647,3.56363,-2.96402,-0.03526,0.33700,0.72697,0.59725,-16.79773,-18.03160,-12.95626
0.16023,0.99593,0.39576,0.15024,-0.47425,0.07819,1.55943,0.21838,0.04855,1.19643,3.47084,-2.01041,-0.02775,0.33887,0.72818,0.59511,-16.53291,12.37727,-1.18120
0.16314,0.99192,0.39543,0.16294,-0.43417,0.05698,1.37913,0.39810,0.05533,0.74709,3.29994,-1.34524,-0.01962,0.33978,0.73048,0.59208,-18.04265,18.79530,0.32834
0.16568,0.98886,0.39497,0.16750,-0.38933,0.03874,1.25474,0.40149,0.21143,-0.09254,3.37884,-0.92895,-0.01624,0.33738,0.73568,0.58710,-9.78824,4.22735,9.75487
0.16767,0.98642,0.39480,0.16472,-0.34603,0.02689,1.10197,0.24722,0.33488,-0.28491,3.68087,-0.66191,-0.01786,0.33311,0.74013,0.58389,-9.31774,-10.54020,12.58573
0.16984,0.98613,0.39456,0.16554,-0.27951,0.01593,0.80920,0.04034,0.22315,0.27739,4.12871,-0.74001,-0.02255,0.33159,0.73852,0.58663,-16.45367,-14.57109,-3.51417
