posX, posY, posZ, velX, velY, velZ, angVelX, angVelY, angVelZ, accX, accY, accZ, rotX, rotY, rotZ, rotW, angAccX, angAccY, angAccZ
-0.02431,1.81159,0.17462,-0.20034,0.54706,-1.04307,-2.98050,0.37363,0.33407,0.00902,-4.62041,-0.37658,-0.62549,0.62699,0.02521,0.46370,-1.25036,-0.87225,-2.77440
-0.02701,1.81558,0.15986,-0.19750,0.48385,-1.04624,-2.95661,0.29574,0.32209,0.27617,-4.49125,0.03021,-0.63596,0.62625,0.01385,0.45075,1.20983,-3.95898,-0.53921
-0.02949,1.81882,0.14534,-0.19182,0.42305,-1.04460,-2.89671,0.17615,0.33779,0.45233,-4.32749,0.29496,-0.64614,0.62400,0.00250,0.43946,3.63924,-8.10635,1.57630
-0.03178,1.82130,0.13103,-0.18429,0.36408,-1.03942,-2.84394,0.05241,0.36058,0.67125,-4.17646,0.47354,-0.65620,0.62087,-0.00917,0.42876,4.53231,-8.14979,3.46069
-0.03385,1.82303,0.11686,-0.17468,0.30642,-1.03155,-2.79683,-0.06571,0.36836,0.83592,-4.10790,0.66433,-0.66576,0.61738,-0.02132,0.41851,3.99688,-8.61048,2.57690
-0.03570,1.82441,0.10293,-0.16383,0.25775,-1.02232,-2.76386,-0.15549,0.34157,1.11288,-4.11239,0.95731,-0.67452,0.61425,-0.03398,0.40812,2.84513,-7.77322,1.12825
-0.03703,1.82418,0.08952,-0.14652,0.19403,-1.00598,-2.71713,-0.27476,0.27363,1.13102,-3.91497,1.14015,-0.68191,0.61122,-0.04783,0.39890,2.94313,-7.51042,-2.86548
-0.03828,1.82365,0.07629,-0.13145,0.14055,-0.98932,-2.66821,-0.37886,0.23394,1.05912,-3.71189,1.34444,-0.68909,0.60768,-0.06155,0.38998,3.34768,-7.87028,-2.31446
-0.03957,1.82330,0.06322,-0.12161,0.10370,-0.97569,-2.63588,-0.43765,0.21523,0.98579,-3.64659,1.47002,-0.69627,0.60397,-0.07481,0.38057,4.06123,-6.99797,-0.58961
-0.04019,1.82042,0.05155,-0.10306,0.03208,-0.94214,-2.58086,-0.56366,0.22158,0.81549,-3.45422,1.93852,-0.70313,0.59880,-0.08888,0.37303,2.61733,-5.54029,0.43145
-0.04099,1.81820,0.04009,-0.09171,-0.01410,-0.91278,-2.52637,-0.66700,0.28452,0.70332,-3.14105,2.26144,-0.71065,0.59228,-0.10223,0.36569,3.54936,-7.36652,5.05627
-0.04196,1.81653,0.02849,-0.08662,-0.03831,-0.89432,-2.47900,-0.71575,0.32390,0.59403,-2.95397,2.36060,-0.71778,0.58602,-0.11492,0.35801,4.55927,-6.03605,6.68882
-0.04264,1.81310,0.01876,-0.07887,-0.08556,-0.85139,-2.38845,-0.73715,0.34764,0.43167,-2.44507,2.34321,-0.72413,0.57994,-0.12634,0.35119,4.95937,-1.52026,3.06630
-0.04338,1.80978,0.00960,-0.07472,-0.12196,-0.80916,-2.31516,-0.68873,0.27643,0.20369,-2.19820,2.65459,-0.72895,0.57634,-0.13745,0.34289,5.01362,2.31645,-4.64024
-0.04420,1.80638,0.00082,-0.07231,-0.15180,-0.76878,-2.27552,-0.64312,0.22227,0.01215,-2.03360,2.88284,-0.73377,0.57267,-0.14861,0.33400,3.37401,2.87970,-4.74844
-0.04513,1.80303,-0.00767,-0.07187,-0.17422,-0.73271,-2.23624,-0.59628,0.19175,0.01176,-1.74343,3.03719,-0.73851,0.56887,-0.15916,0.32506,3.25555,3.35836,-2.99662
-0.04608,1.79944,-0.01506,-0.07242,-0.19554,-0.68835,-2.17163,-0.54255,0.14154,-0.14688,-1.38498,3.14717,-0.74242,0.56584,-0.16898,0.31636,4.41422,3.38882,-3.76720
-0.04717,1.79569,-0.02147,-0.07493,-0.21506,-0.63663,-2.09455,-0.48602,0.12922,-0.14592,-1.17161,3.30463,-0.74644,0.56246,-0.17770,0.30805,5.21848,3.93792,-0.66103
-0.04830,1.79199,-0.02747,-0.07713,-0.22830,-0.58738,-2.00938,-0.45320,0.16142,-0.30874,-0.72855,3.54891,-0.75070,0.55818,-0.18585,0.30057,5.82164,1.96709,0.55184
-0.04951,1.78844,-0.03322,-0.07993,-0.23554,-0.54619,-1.94856,-0.41456,0.17152,-0.05130,-0.50889,3.36401,-0.75476,0.55414,-0.19380,0.29275,5.67251,3.26167,3.66889
-0.05069,1.78504,-0.03794,-0.08132,-0.23811,-0.49770,-1.86879,-0.36436,0.07794,0.04238,-0.01902,3.55862,-0.75688,0.55261,-0.20161,0.28480,5.45166,3.27803,-5.40121
-0.05181,1.78209,-0.04149,-0.08128,-0.23428,-0.43970,-1.76165,-0.31906,-0.05460,0.01570,0.40454,3.79575,-0.75754,0.55270,-0.20910,0.27738,7.46851,1.93712,-9.86232
-0.05283,1.77931,-0.04490,-0.07928,-0.22772,-0.39310,-1.69215,-0.32656,-0.08499,0.08266,0.71884,4.01613,-0.75915,0.55076,-0.21699,0.27067,5.66279,0.76823,-4.27114
-0.05380,1.77700,-0.04706,-0.07684,-0.21440,-0.33713,-1.60478,-0.33738,-0.03969,0.09016,1.20660,4.03873,-0.76148,0.54748,-0.22380,0.26520,6.25316,-0.46889,1.95202
-0.05497,1.77567,-0.04769,-0.07645,-0.18832,-0.26621,-1.48002,-0.31881,0.00735,-0.16700,2.17638,5.43974,-0.76373,0.54446,-0.22920,0.26028,-2.80247,5.55074,-0.00885
-0.05612,1.77453,-0.04862,-0.07665,-0.16400,-0.21712,-1.33588,-0.32989,0.00046,0.09579,2.07410,3.75876,-0.76469,0.54241,-0.23462,0.25688,20.69445,-5.81008,4.42523
-0.05734,1.77424,-0.04885,-0.07847,-0.13287,-0.16534,-1.19468,-0.31372,-0.05938,-0.15176,2.29631,3.60548,-0.76468,0.54197,-0.23934,0.25348,10.43497,0.61660,-3.85790
-0.05886,1.77541,-0.04878,-0.08386,-0.09213,-0.11197,-1.02877,-0.26921,-0.05370,-0.43814,2.58082,3.44007,-0.76522,0.54108,-0.24211,0.25110,10.33908,1.86383,-0.35236
-0.06038,1.77614,-0.04893,-0.08878,-0.06446,-0.08083,-0.91588,-0.22258,-0.03808,-0.47785,2.70062,3.28419,-0.76611,0.53995,-0.24462,0.24837,10.71042,4.08338,1.98321
-0.06222,1.77816,-0.04755,-0.09809,-0.01957,-0.03233,-0.73370,-0.12414,-0.10647,-0.45649,2.74547,3.09312,-0.76550,0.54168,-0.24477,0.24632,11.75870,5.95120,-2.87739
-0.06399,1.78031,-0.04584,-0.10385,0.01928,0.01029,-0.58557,-0.05778,-0.17816,-0.30356,2.73133,3.28289,-0.76444,0.54386,-0.24515,0.24442,10.77732,5.69216,-5.70181
-0.06563,1.78263,-0.04360,-0.10615,0.05168,0.05005,-0.46881,-0.01626,-0.19634,-0.17244,2.64308,3.58721,-0.76382,0.54527,-0.24536,0.24302,10.49169,3.33219,-4.05658
-0.06706,1.78573,-0.03947,-0.10475,0.09127,0.11193,-0.38473,0.01898,-0.19373,0.33646,2.34780,4.15732,-0.76353,0.54628,-0.24537,0.24164,6.94982,2.05099,1.25149
-0.06828,1.78925,-0.03423,-0.09963,0.13037,0.18078,-0.36222,0.04810,-0.33645,0.59263,2.56227,4.43985,-0.76137,0.55001,-0.24703,0.23830,1.57048,2.06921,-6.96615
-0.06928,1.79323,-0.02843,-0.09218,0.16904,0.24236,-0.34140,0.04281,-0.47794,0.44214,3.02513,4.61380,-0.75839,0.55436,-0.24948,0.23515,1.06311,-0.20861,-12.31622
-0.07004,1.79756,-0.02199,-0.08421,0.20609,0.29765,-0.30870,0.04332,-0.49760,0.57884,3.39449,4.78099,-0.75663,0.55704,-0.25096,0.23290,1.90444,-0.27052,-4.85423
-0.07042,1.80298,-0.01403,-0.07268,0.25393,0.36550,-0.25860,0.02430,-0.49148,0.92651,3.61918,5.16263,-0.75489,0.55930,-0.25228,0.23170,3.94380,-0.98054,0.68821
-0.07055,1.80934,-0.00463,-0.05921,0.30616,0.44191,-0.22829,-0.00470,-0.55524,1.05415,4.04188,5.80040,-0.75202,0.56284,-0.25446,0.23007,2.27403,-1.77876,-2.53446
-0.07058,1.81709,0.00636,-0.04568,0.36802,0.52646,-0.18696,-0.04378,-0.63934,0.93841,4.94015,6.53347,-0.74827,0.56716,-0.25705,0.22880,1.83307,-3.69094,-6.63435
-0.07018,1.82715,0.01980,-0.02760,0.45709,0.63480,-0.07372,-0.09311,-0.69963,1.24435,6.37031,7.11674,-0.74393,0.57180,-0.25868,0.22955,5.98731,-2.62268,-2.88798
-0.06978,1.83889,0.03418,-0.01360,0.55528,0.73519,0.15430,-0.12275,-0.82012,0.92197,8.00188,8.71105,-0.73760,0.57909,-0.25858,0.23182,-9.29214,10.68654,-17.03489
-0.06901,1.85336,0.05102,0.00143,0.67849,0.85102,0.51334,-0.11465,-0.91462,1.11100,9.56932,8.20392,-0.72999,0.58781,-0.25468,0.23818,29.50892,-6.55235,-1.87046
-0.06829,1.87069,0.06982,0.01192,0.82193,0.97362,0.98244,-0.08160,-1.09768,0.55868,10.92324,9.59539,-0.71914,0.60023,-0.24767,0.24742,31.75433,-0.87461,-12.04717
-0.06771,1.89097,0.09136,0.01778,0.98215,1.11530,1.53682,0.02476,-1.30137,0.29683,12.17478,10.94163,-0.70594,0.61563,-0.23595,0.25879,38.38267,5.21674,-14.74730
-0.06689,1.91421,0.11620,0.02362,1.15716,1.27739,2.15757,0.18186,-1.46834,0.24444,13.03488,11.64963,-0.69088,0.63270,-0.21904,0.27274,46.12070,6.85628,-11.69093
-0.06597,1.94118,0.14454,0.03042,1.35568,1.46237,3.11818,0.32016,-1.52922,0.14280,15.29151,14.91078,-0.67224,0.65079,-0.19265,0.29573,58.31276,7.99654,-8.04166
-0.06507,1.97212,0.17727,0.03721,1.57371,1.68285,4.31840,0.50479,-1.45064,0.39953,15.96677,17.63105,-0.65050,0.66792,-0.15474,0.32677,82.59021,5.15842,3.86707
-0.06420,2.00454,0.21381,0.04186,1.76068,1.91187,5.43558,0.74921,-1.51025,0.86234,15.12569,21.13490,-0.62276,0.68672,-0.11059,0.35827,91.46452,6.47564,3.98369
-0.06298,2.04073,0.25967,0.05142,1.96453,2.24350,6.92703,1.18720,-1.83013,1.07085,13.68722,27.66080,-0.58035,0.71128,-0.05048,0.39335,100.78830,26.66823,-17.58706
-0.06075,2.07792,0.31845,0.07707,2.13784,2.72731,8.97314,1.78933,-2.11433,2.40562,7.26503,34.16492,-0.52177,0.73331,0.03182,0.43475,129.20890,27.46725,-14.59112
-0.05735,2.11002,0.38147,0.11703,2.17995,3.16562,10.64754,2.20806,-2.18506,3.97534,-0.29315,39.65960,-0.45749,0.74354,0.11712,0.47343,137.49750,28.50675,-9.30407
-0.05192,2.13653,0.45458,0.18084,2.11574,3.65679,12.50633,2.48018,-2.15165,6.41632,-11.16131,43.22060,-0.37853,0.73887,0.21405,0.51474,150.35940,6.72216,-7.71697
-0.04139,2.14308,0.55097,0.31943,1.71253,4.44030,15.49366,3.00729,-2.29869,9.95758,-36.79406,44.06136,-0.26201,0.71297,0.33927,0.55490,166.53080,13.37834,-17.94031
-0.03066,2.13680,0.63813,0.42877,1.18358,4.88215,16.73865,3.63591,-2.27383,8.43478,-49.90670,28.68234,-0.15690,0.67901,0.44103,0.56552,176.26040,33.24792,-26.70024
-0.01874,2.11424,0.72174,0.52778,0.53207,5.14289,17.87313,3.41643,-2.29439,8.98323,-81.40653,23.11656,-0.04786,0.61946,0.52795,0.57900,61.97108,-2.53713,37.13036
-0.00295,2.01708,0.78890,0.66495,-1.23414,5.03840,18.50654,2.39339,-1.78805,3.85232,-83.24706,-32.96953,0.04374,0.53141,0.60187,0.59451,40.42086,-53.81120,-49.37801
0.00795,1.94102,0.82453,0.69205,-2.27123,4.41941,16.72672,1.92583,-1.65327,-0.05186,-61.78974,-53.78367,0.09896,0.48470,0.63520,0.59313,-115.62290,-21.07856,4.47793
0.01661,1.86892,0.83362,0.67251,-2.98945,3.47254,13.85580,0.81860,-1.71182,-3.06577,-29.93160,-59.78044,0.12190,0.45262,0.64167,0.60707,-189.73660,-20.41410,-35.94219
0.02467,1.81211,0.84411,0.64877,-3.25740,2.79139,12.03902,-0.19893,-2.32567,-0.88326,-16.48696,-53.57176,0.15460,0.40955,0.64210,0.62935,-166.44830,-56.40483,-59.01583
0.03458,1.76340,0.84913,0.66349,-3.30721,2.19837,9.23759,0.00400,-3.68401,1.94254,9.36782,-32.38988,0.19140,0.40746,0.60833,0.65366,-152.34490,101.48710,-107.41400
0.04375,1.72033,0.85642,0.66133,-3.25349,1.78884,7.13265,0.35846,-3.93811,-2.15163,1.35591,-27.51534,0.21616,0.40921,0.58746,0.66386,-192.47270,75.30113,23.89239
0.05115,1.67689,0.86305,0.62850,-3.21621,1.46888,5.65892,0.71918,-4.02264,-2.88530,2.89448,-19.68002,0.24293,0.40866,0.56846,0.67145,-110.63080,49.99389,-6.81846
0.05589,1.63294,0.87117,0.55730,-3.19633,1.25400,4.81177,1.05729,-3.28139,-6.05053,0.69267,-13.19586,0.26421,0.40707,0.56788,0.66483,-54.70176,19.12091,57.64363
0.05751,1.58797,0.87991,0.44854,-3.20209,1.10280,4.43543,1.27716,-1.77265,-8.44606,-0.10064,-8.30752,0.27791,0.40560,0.58768,0.64257,-28.68287,19.07067,85.33974
0.05554,1.54078,0.88853,0.30652,-3.24460,0.98515,4.50696,0.71409,0.11028,-10.79666,-5.13012,-8.73587,0.27581,0.38827,0.62934,0.61409,7.78549,-83.44513,134.58410
0.05303,1.49145,0.89622,0.19175,-3.31356,0.88160,4.68648,0.12986,1.10475,-9.73088,-7.39724,-8.98510,0.27823,0.36319,0.66411,0.59131,14.88310,-68.63540,87.86636
0.04943,1.43952,0.90041,0.08759,-3.40964,0.74476,4.80428,-0.59261,1.18320,-7.30828,-8.11397,-10.90980,0.28302,0.32856,0.68758,0.58239,18.15117,-60.46109,16.40541
0.04661,1.38567,0.89955,0.02291,-3.51437,0.55059,4.59461,-1.05344,0.07578,-2.14518,-6.18024,-13.45045,0.29745,0.29323,0.68593,0.59585,-6.28897,-16.75541,-75.89879
0.04597,1.33170,0.89586,0.00974,-3.60028,0.35185,4.51322,-0.97233,-0.76649,0.15628,-5.96645,-15.87372,0.32010,0.26376,0.68116,0.60332,-6.43199,18.29924,-63.59119
0.04641,1.27587,0.88626,0.01751,-3.70005,0.09351,4.75932,-0.71453,-1.50013,1.18961,-5.85937,-17.38235,0.35124,0.23050,0.67472,0.60683,13.90475,27.67398,-42.05337
0.04786,1.16800,0.87153,0.03452,-3.76996,-0.15704,5.18560,-0.42437,-1.74405,2.00960,-3.09730,-18.81995,0.40604,0.16510,0.67359,0.59511,34.20128,24.44075,-19.75373
0.04941,1.11365,0.85377,0.05206,-3.79477,-0.37822,5.48731,-0.13864,-1.57493,1.60848,-0.42258,-17.95619,0.43814,0.13451,0.67542,0.57771,30.57442,15.99267,14.12959
0.05068,1.06339,0.82671,0.06263,-3.75406,-0.69219,5.68753,0.13844,-1.37121,-0.20878,4.90514,-16.55701,0.46923,0.10649,0.67634,0.55771,15.42744,8.90464,18.22247
0.05068,1.01704,0.80246,0.05507,-3.66387,-0.90780,5.68951,0.19590,-1.27201,-0.55243,7.75850,-14.36476,0.49330,0.07813,0.67547,0.54249,-1.66137,5.01759,8.08594
0.05058,0.97184,0.78017,0.04615,-3.57836,-1.04594,5.76110,0.15415,-1.13607,-0.68982,9.97271,-13.50672,0.51545,0.04695,0.67609,0.52442,3.98676,-6.00781,7.70860
0.04927,0.93869,0.74942,0.01999,-3.33243,-1.28036,5.67634,-0.18938,-0.57059,-1.78580,14.05509,-9.08042,0.52521,0.01950,0.68890,0.49919,-3.38784,-29.97230,22.51511
0.04746,0.90806,0.72440,-0.00934,-3.08690,-1.39028,5.10128,-0.15753,-0.75163,-2.86598,15.47880,-4.66495,0.53603,0.00008,0.68447,0.49414,-30.10812,-5.07491,-0.96064
0.04540,0.88128,0.70192,-0.03714,-2.82788,-1.43899,4.23360,0.40608,-1.50925,-1.21540,16.17068,-2.13585,0.55349,-0.01048,0.66039,0.50736,-54.16587,50.71169,-36.28304
0.04379,0.85538,0.68053,-0.05056,-2.60877,-1.46152,3.73374,0.82356,-1.80852,-0.01916,16.40548,-1.19860,0.57177,-0.02142,0.64104,0.51155,-37.19057,46.27861,-20.02690
0.04241,0.83104,0.65961,-0.05636,-2.41729,-1.47136,3.39830,0.98561,-1.77043,0.18052,16.25150,-0.14212,0.58666,-0.03193,0.62859,0.50960,-26.32932,23.09852,3.74263
0.04125,0.81258,0.63996,-0.05711,-2.17510,-1.45834,2.97340,0.92521,-1.48284,0.55382,14.99244,1.71234,0.59503,-0.03791,0.62357,0.50564,-24.75411,-0.78633,16.58107
0.04018,0.79479,0.62169,-0.05694,-1.97317,-1.42634,2.58536,0.73705,-1.20778,-0.39144,13.75099,3.02502,0.59958,-0.04435,0.62203,0.50160,-26.75904,-19.19726,22.53228
0.03923,0.77565,0.60405,-0.05631,-1.84285,-1.39229,2.24422,0.78993,-1.21862,-0.31775,11.93742,3.39381,0.60716,-0.05027,0.61319,0.50282,-32.45244,-4.10158,11.45430
0.03876,0.76415,0.58891,-0.04470,-1.61817,-1.32677,1.84478,0.82526,-1.11941,1.68507,11.45090,3.07494,0.61299,-0.05168,0.60554,0.50486,-19.47722,6.89931,3.46883
0.03870,0.75141,0.57299,-0.02985,-1.45264,-1.28510,1.75143,0.46977,-0.74686,1.00760,9.97768,2.44482,0.61506,-0.05841,0.60942,0.49688,-9.81350,-21.68876,21.16830
